RunScript;Config;RunId;Output;offset;remainingFractionKiga;remainingFractionPrimary;remainingFractionSecondary;remainingFractionLeisure;remainingFractionWork;remainingFractionShoppingErrandsBusiness
run.sh;config_sz756.xml;sz756;output/5-0.5-0.5-0.0-0.0-0.4-0.2;5;0.5;0.5;0.0;0.0;0.4;0.2
run.sh;config_sz757.xml;sz757;output/5-0.5-0.1-1.0-0.4-0.8-0.4;5;0.5;0.1;1.0;0.4;0.8;0.4
run.sh;config_sz758.xml;sz758;output/5-0.5-0.1-1.0-0.4-0.8-0.2;5;0.5;0.1;1.0;0.4;0.8;0.2
run.sh;config_sz759.xml;sz759;output/5-0.5-0.1-1.0-0.4-0.6-0.4;5;0.5;0.1;1.0;0.4;0.6;0.4
run.sh;config_sz760.xml;sz760;output/5-0.5-0.1-1.0-0.4-0.6-0.2;5;0.5;0.1;1.0;0.4;0.6;0.2
run.sh;config_sz761.xml;sz761;output/5-0.5-0.1-1.0-0.4-0.4-0.4;5;0.5;0.1;1.0;0.4;0.4;0.4
run.sh;config_sz762.xml;sz762;output/5-0.5-0.1-1.0-0.4-0.4-0.2;5;0.5;0.1;1.0;0.4;0.4;0.2
run.sh;config_sz763.xml;sz763;output/5-0.5-0.1-1.0-0.2-0.8-0.4;5;0.5;0.1;1.0;0.2;0.8;0.4
run.sh;config_sz764.xml;sz764;output/5-0.5-0.1-1.0-0.2-0.8-0.2;5;0.5;0.1;1.0;0.2;0.8;0.2
run.sh;config_sz765.xml;sz765;output/5-0.5-0.1-1.0-0.2-0.6-0.4;5;0.5;0.1;1.0;0.2;0.6;0.4
run.sh;config_sz766.xml;sz766;output/5-0.5-0.1-1.0-0.2-0.6-0.2;5;0.5;0.1;1.0;0.2;0.6;0.2
run.sh;config_sz767.xml;sz767;output/5-0.5-0.1-1.0-0.2-0.4-0.4;5;0.5;0.1;1.0;0.2;0.4;0.4
run.sh;config_sz768.xml;sz768;output/5-0.5-0.1-1.0-0.2-0.4-0.2;5;0.5;0.1;1.0;0.2;0.4;0.2
run.sh;config_sz769.xml;sz769;output/5-0.5-0.1-1.0-0.0-0.8-0.4;5;0.5;0.1;1.0;0.0;0.8;0.4
run.sh;config_sz770.xml;sz770;output/5-0.5-0.1-1.0-0.0-0.8-0.2;5;0.5;0.1;1.0;0.0;0.8;0.2
run.sh;config_sz771.xml;sz771;output/5-0.5-0.1-1.0-0.0-0.6-0.4;5;0.5;0.1;1.0;0.0;0.6;0.4
run.sh;config_sz772.xml;sz772;output/5-0.5-0.1-1.0-0.0-0.6-0.2;5;0.5;0.1;1.0;0.0;0.6;0.2
run.sh;config_sz773.xml;sz773;output/5-0.5-0.1-1.0-0.0-0.4-0.4;5;0.5;0.1;1.0;0.0;0.4;0.4
run.sh;config_sz774.xml;sz774;output/5-0.5-0.1-1.0-0.0-0.4-0.2;5;0.5;0.1;1.0;0.0;0.4;0.2
run.sh;config_sz775.xml;sz775;output/5-0.5-0.1-0.5-0.4-0.8-0.4;5;0.5;0.1;0.5;0.4;0.8;0.4
run.sh;config_sz776.xml;sz776;output/5-0.5-0.1-0.5-0.4-0.8-0.2;5;0.5;0.1;0.5;0.4;0.8;0.2
run.sh;config_sz777.xml;sz777;output/5-0.5-0.1-0.5-0.4-0.6-0.4;5;0.5;0.1;0.5;0.4;0.6;0.4
run.sh;config_sz778.xml;sz778;output/5-0.5-0.1-0.5-0.4-0.6-0.2;5;0.5;0.1;0.5;0.4;0.6;0.2
run.sh;config_sz779.xml;sz779;output/5-0.5-0.1-0.5-0.4-0.4-0.4;5;0.5;0.1;0.5;0.4;0.4;0.4
run.sh;config_sz780.xml;sz780;output/5-0.5-0.1-0.5-0.4-0.4-0.2;5;0.5;0.1;0.5;0.4;0.4;0.2
run.sh;config_sz781.xml;sz781;output/5-0.5-0.1-0.5-0.2-0.8-0.4;5;0.5;0.1;0.5;0.2;0.8;0.4
run.sh;config_sz782.xml;sz782;output/5-0.5-0.1-0.5-0.2-0.8-0.2;5;0.5;0.1;0.5;0.2;0.8;0.2
run.sh;config_sz783.xml;sz783;output/5-0.5-0.1-0.5-0.2-0.6-0.4;5;0.5;0.1;0.5;0.2;0.6;0.4
run.sh;config_sz784.xml;sz784;output/5-0.5-0.1-0.5-0.2-0.6-0.2;5;0.5;0.1;0.5;0.2;0.6;0.2
run.sh;config_sz785.xml;sz785;output/5-0.5-0.1-0.5-0.2-0.4-0.4;5;0.5;0.1;0.5;0.2;0.4;0.4
run.sh;config_sz786.xml;sz786;output/5-0.5-0.1-0.5-0.2-0.4-0.2;5;0.5;0.1;0.5;0.2;0.4;0.2
run.sh;config_sz787.xml;sz787;output/5-0.5-0.1-0.5-0.0-0.8-0.4;5;0.5;0.1;0.5;0.0;0.8;0.4
run.sh;config_sz788.xml;sz788;output/5-0.5-0.1-0.5-0.0-0.8-0.2;5;0.5;0.1;0.5;0.0;0.8;0.2
run.sh;config_sz789.xml;sz789;output/5-0.5-0.1-0.5-0.0-0.6-0.4;5;0.5;0.1;0.5;0.0;0.6;0.4
run.sh;config_sz790.xml;sz790;output/5-0.5-0.1-0.5-0.0-0.6-0.2;5;0.5;0.1;0.5;0.0;0.6;0.2
run.sh;config_sz791.xml;sz791;output/5-0.5-0.1-0.5-0.0-0.4-0.4;5;0.5;0.1;0.5;0.0;0.4;0.4
run.sh;config_sz792.xml;sz792;output/5-0.5-0.1-0.5-0.0-0.4-0.2;5;0.5;0.1;0.5;0.0;0.4;0.2
run.sh;config_sz793.xml;sz793;output/5-0.5-0.1-0.0-0.4-0.8-0.4;5;0.5;0.1;0.0;0.4;0.8;0.4
run.sh;config_sz794.xml;sz794;output/5-0.5-0.1-0.0-0.4-0.8-0.2;5;0.5;0.1;0.0;0.4;0.8;0.2
run.sh;config_sz795.xml;sz795;output/5-0.5-0.1-0.0-0.4-0.6-0.4;5;0.5;0.1;0.0;0.4;0.6;0.4
run.sh;config_sz796.xml;sz796;output/5-0.5-0.1-0.0-0.4-0.6-0.2;5;0.5;0.1;0.0;0.4;0.6;0.2
run.sh;config_sz797.xml;sz797;output/5-0.5-0.1-0.0-0.4-0.4-0.4;5;0.5;0.1;0.0;0.4;0.4;0.4
run.sh;config_sz798.xml;sz798;output/5-0.5-0.1-0.0-0.4-0.4-0.2;5;0.5;0.1;0.0;0.4;0.4;0.2
run.sh;config_sz799.xml;sz799;output/5-0.5-0.1-0.0-0.2-0.8-0.4;5;0.5;0.1;0.0;0.2;0.8;0.4
run.sh;config_sz800.xml;sz800;output/5-0.5-0.1-0.0-0.2-0.8-0.2;5;0.5;0.1;0.0;0.2;0.8;0.2
run.sh;config_sz801.xml;sz801;output/5-0.5-0.1-0.0-0.2-0.6-0.4;5;0.5;0.1;0.0;0.2;0.6;0.4
run.sh;config_sz802.xml;sz802;output/5-0.5-0.1-0.0-0.2-0.6-0.2;5;0.5;0.1;0.0;0.2;0.6;0.2
run.sh;config_sz803.xml;sz803;output/5-0.5-0.1-0.0-0.2-0.4-0.4;5;0.5;0.1;0.0;0.2;0.4;0.4
run.sh;config_sz804.xml;sz804;output/5-0.5-0.1-0.0-0.2-0.4-0.2;5;0.5;0.1;0.0;0.2;0.4;0.2
run.sh;config_sz805.xml;sz805;output/5-0.5-0.1-0.0-0.0-0.8-0.4;5;0.5;0.1;0.0;0.0;0.8;0.4
run.sh;config_sz806.xml;sz806;output/5-0.5-0.1-0.0-0.0-0.8-0.2;5;0.5;0.1;0.0;0.0;0.8;0.2
run.sh;config_sz807.xml;sz807;output/5-0.5-0.1-0.0-0.0-0.6-0.4;5;0.5;0.1;0.0;0.0;0.6;0.4
run.sh;config_sz808.xml;sz808;output/5-0.5-0.1-0.0-0.0-0.6-0.2;5;0.5;0.1;0.0;0.0;0.6;0.2
run.sh;config_sz809.xml;sz809;output/5-0.5-0.1-0.0-0.0-0.4-0.4;5;0.5;0.1;0.0;0.0;0.4;0.4
run.sh;config_sz810.xml;sz810;output/5-0.5-0.1-0.0-0.0-0.4-0.2;5;0.5;0.1;0.0;0.0;0.4;0.2
run.sh;config_sz811.xml;sz811;output/5-0.1-1.0-1.0-0.4-0.8-0.4;5;0.1;1.0;1.0;0.4;0.8;0.4
run.sh;config_sz812.xml;sz812;output/5-0.1-1.0-1.0-0.4-0.8-0.2;5;0.1;1.0;1.0;0.4;0.8;0.2
run.sh;config_sz813.xml;sz813;output/5-0.1-1.0-1.0-0.4-0.6-0.4;5;0.1;1.0;1.0;0.4;0.6;0.4
run.sh;config_sz814.xml;sz814;output/5-0.1-1.0-1.0-0.4-0.6-0.2;5;0.1;1.0;1.0;0.4;0.6;0.2
run.sh;config_sz815.xml;sz815;output/5-0.1-1.0-1.0-0.4-0.4-0.4;5;0.1;1.0;1.0;0.4;0.4;0.4
run.sh;config_sz816.xml;sz816;output/5-0.1-1.0-1.0-0.4-0.4-0.2;5;0.1;1.0;1.0;0.4;0.4;0.2
run.sh;config_sz817.xml;sz817;output/5-0.1-1.0-1.0-0.2-0.8-0.4;5;0.1;1.0;1.0;0.2;0.8;0.4
run.sh;config_sz818.xml;sz818;output/5-0.1-1.0-1.0-0.2-0.8-0.2;5;0.1;1.0;1.0;0.2;0.8;0.2
run.sh;config_sz819.xml;sz819;output/5-0.1-1.0-1.0-0.2-0.6-0.4;5;0.1;1.0;1.0;0.2;0.6;0.4
run.sh;config_sz820.xml;sz820;output/5-0.1-1.0-1.0-0.2-0.6-0.2;5;0.1;1.0;1.0;0.2;0.6;0.2
run.sh;config_sz821.xml;sz821;output/5-0.1-1.0-1.0-0.2-0.4-0.4;5;0.1;1.0;1.0;0.2;0.4;0.4
run.sh;config_sz822.xml;sz822;output/5-0.1-1.0-1.0-0.2-0.4-0.2;5;0.1;1.0;1.0;0.2;0.4;0.2
run.sh;config_sz823.xml;sz823;output/5-0.1-1.0-1.0-0.0-0.8-0.4;5;0.1;1.0;1.0;0.0;0.8;0.4
run.sh;config_sz824.xml;sz824;output/5-0.1-1.0-1.0-0.0-0.8-0.2;5;0.1;1.0;1.0;0.0;0.8;0.2
run.sh;config_sz825.xml;sz825;output/5-0.1-1.0-1.0-0.0-0.6-0.4;5;0.1;1.0;1.0;0.0;0.6;0.4
run.sh;config_sz826.xml;sz826;output/5-0.1-1.0-1.0-0.0-0.6-0.2;5;0.1;1.0;1.0;0.0;0.6;0.2
run.sh;config_sz827.xml;sz827;output/5-0.1-1.0-1.0-0.0-0.4-0.4;5;0.1;1.0;1.0;0.0;0.4;0.4
run.sh;config_sz828.xml;sz828;output/5-0.1-1.0-1.0-0.0-0.4-0.2;5;0.1;1.0;1.0;0.0;0.4;0.2
run.sh;config_sz829.xml;sz829;output/5-0.1-1.0-0.5-0.4-0.8-0.4;5;0.1;1.0;0.5;0.4;0.8;0.4
run.sh;config_sz830.xml;sz830;output/5-0.1-1.0-0.5-0.4-0.8-0.2;5;0.1;1.0;0.5;0.4;0.8;0.2
run.sh;config_sz831.xml;sz831;output/5-0.1-1.0-0.5-0.4-0.6-0.4;5;0.1;1.0;0.5;0.4;0.6;0.4
run.sh;config_sz832.xml;sz832;output/5-0.1-1.0-0.5-0.4-0.6-0.2;5;0.1;1.0;0.5;0.4;0.6;0.2
run.sh;config_sz833.xml;sz833;output/5-0.1-1.0-0.5-0.4-0.4-0.4;5;0.1;1.0;0.5;0.4;0.4;0.4
run.sh;config_sz834.xml;sz834;output/5-0.1-1.0-0.5-0.4-0.4-0.2;5;0.1;1.0;0.5;0.4;0.4;0.2
run.sh;config_sz835.xml;sz835;output/5-0.1-1.0-0.5-0.2-0.8-0.4;5;0.1;1.0;0.5;0.2;0.8;0.4
run.sh;config_sz836.xml;sz836;output/5-0.1-1.0-0.5-0.2-0.8-0.2;5;0.1;1.0;0.5;0.2;0.8;0.2
run.sh;config_sz837.xml;sz837;output/5-0.1-1.0-0.5-0.2-0.6-0.4;5;0.1;1.0;0.5;0.2;0.6;0.4
run.sh;config_sz838.xml;sz838;output/5-0.1-1.0-0.5-0.2-0.6-0.2;5;0.1;1.0;0.5;0.2;0.6;0.2
run.sh;config_sz839.xml;sz839;output/5-0.1-1.0-0.5-0.2-0.4-0.4;5;0.1;1.0;0.5;0.2;0.4;0.4
run.sh;config_sz840.xml;sz840;output/5-0.1-1.0-0.5-0.2-0.4-0.2;5;0.1;1.0;0.5;0.2;0.4;0.2
run.sh;config_sz841.xml;sz841;output/5-0.1-1.0-0.5-0.0-0.8-0.4;5;0.1;1.0;0.5;0.0;0.8;0.4
run.sh;config_sz842.xml;sz842;output/5-0.1-1.0-0.5-0.0-0.8-0.2;5;0.1;1.0;0.5;0.0;0.8;0.2
run.sh;config_sz843.xml;sz843;output/5-0.1-1.0-0.5-0.0-0.6-0.4;5;0.1;1.0;0.5;0.0;0.6;0.4
run.sh;config_sz844.xml;sz844;output/5-0.1-1.0-0.5-0.0-0.6-0.2;5;0.1;1.0;0.5;0.0;0.6;0.2
run.sh;config_sz845.xml;sz845;output/5-0.1-1.0-0.5-0.0-0.4-0.4;5;0.1;1.0;0.5;0.0;0.4;0.4
run.sh;config_sz846.xml;sz846;output/5-0.1-1.0-0.5-0.0-0.4-0.2;5;0.1;1.0;0.5;0.0;0.4;0.2
run.sh;config_sz847.xml;sz847;output/5-0.1-1.0-0.0-0.4-0.8-0.4;5;0.1;1.0;0.0;0.4;0.8;0.4
run.sh;config_sz848.xml;sz848;output/5-0.1-1.0-0.0-0.4-0.8-0.2;5;0.1;1.0;0.0;0.4;0.8;0.2
run.sh;config_sz849.xml;sz849;output/5-0.1-1.0-0.0-0.4-0.6-0.4;5;0.1;1.0;0.0;0.4;0.6;0.4
run.sh;config_sz850.xml;sz850;output/5-0.1-1.0-0.0-0.4-0.6-0.2;5;0.1;1.0;0.0;0.4;0.6;0.2
run.sh;config_sz851.xml;sz851;output/5-0.1-1.0-0.0-0.4-0.4-0.4;5;0.1;1.0;0.0;0.4;0.4;0.4
run.sh;config_sz852.xml;sz852;output/5-0.1-1.0-0.0-0.4-0.4-0.2;5;0.1;1.0;0.0;0.4;0.4;0.2
run.sh;config_sz853.xml;sz853;output/5-0.1-1.0-0.0-0.2-0.8-0.4;5;0.1;1.0;0.0;0.2;0.8;0.4
run.sh;config_sz854.xml;sz854;output/5-0.1-1.0-0.0-0.2-0.8-0.2;5;0.1;1.0;0.0;0.2;0.8;0.2
run.sh;config_sz855.xml;sz855;output/5-0.1-1.0-0.0-0.2-0.6-0.4;5;0.1;1.0;0.0;0.2;0.6;0.4
run.sh;config_sz856.xml;sz856;output/5-0.1-1.0-0.0-0.2-0.6-0.2;5;0.1;1.0;0.0;0.2;0.6;0.2
run.sh;config_sz857.xml;sz857;output/5-0.1-1.0-0.0-0.2-0.4-0.4;5;0.1;1.0;0.0;0.2;0.4;0.4
run.sh;config_sz858.xml;sz858;output/5-0.1-1.0-0.0-0.2-0.4-0.2;5;0.1;1.0;0.0;0.2;0.4;0.2
run.sh;config_sz859.xml;sz859;output/5-0.1-1.0-0.0-0.0-0.8-0.4;5;0.1;1.0;0.0;0.0;0.8;0.4
run.sh;config_sz860.xml;sz860;output/5-0.1-1.0-0.0-0.0-0.8-0.2;5;0.1;1.0;0.0;0.0;0.8;0.2
run.sh;config_sz861.xml;sz861;output/5-0.1-1.0-0.0-0.0-0.6-0.4;5;0.1;1.0;0.0;0.0;0.6;0.4
run.sh;config_sz862.xml;sz862;output/5-0.1-1.0-0.0-0.0-0.6-0.2;5;0.1;1.0;0.0;0.0;0.6;0.2
run.sh;config_sz863.xml;sz863;output/5-0.1-1.0-0.0-0.0-0.4-0.4;5;0.1;1.0;0.0;0.0;0.4;0.4
run.sh;config_sz864.xml;sz864;output/5-0.1-1.0-0.0-0.0-0.4-0.2;5;0.1;1.0;0.0;0.0;0.4;0.2
run.sh;config_sz865.xml;sz865;output/5-0.1-0.5-1.0-0.4-0.8-0.4;5;0.1;0.5;1.0;0.4;0.8;0.4
run.sh;config_sz866.xml;sz866;output/5-0.1-0.5-1.0-0.4-0.8-0.2;5;0.1;0.5;1.0;0.4;0.8;0.2
run.sh;config_sz867.xml;sz867;output/5-0.1-0.5-1.0-0.4-0.6-0.4;5;0.1;0.5;1.0;0.4;0.6;0.4
run.sh;config_sz868.xml;sz868;output/5-0.1-0.5-1.0-0.4-0.6-0.2;5;0.1;0.5;1.0;0.4;0.6;0.2
run.sh;config_sz869.xml;sz869;output/5-0.1-0.5-1.0-0.4-0.4-0.4;5;0.1;0.5;1.0;0.4;0.4;0.4
run.sh;config_sz870.xml;sz870;output/5-0.1-0.5-1.0-0.4-0.4-0.2;5;0.1;0.5;1.0;0.4;0.4;0.2
run.sh;config_sz871.xml;sz871;output/5-0.1-0.5-1.0-0.2-0.8-0.4;5;0.1;0.5;1.0;0.2;0.8;0.4
run.sh;config_sz872.xml;sz872;output/5-0.1-0.5-1.0-0.2-0.8-0.2;5;0.1;0.5;1.0;0.2;0.8;0.2
run.sh;config_sz873.xml;sz873;output/5-0.1-0.5-1.0-0.2-0.6-0.4;5;0.1;0.5;1.0;0.2;0.6;0.4
run.sh;config_sz874.xml;sz874;output/5-0.1-0.5-1.0-0.2-0.6-0.2;5;0.1;0.5;1.0;0.2;0.6;0.2
run.sh;config_sz875.xml;sz875;output/5-0.1-0.5-1.0-0.2-0.4-0.4;5;0.1;0.5;1.0;0.2;0.4;0.4
run.sh;config_sz876.xml;sz876;output/5-0.1-0.5-1.0-0.2-0.4-0.2;5;0.1;0.5;1.0;0.2;0.4;0.2
run.sh;config_sz877.xml;sz877;output/5-0.1-0.5-1.0-0.0-0.8-0.4;5;0.1;0.5;1.0;0.0;0.8;0.4
run.sh;config_sz878.xml;sz878;output/5-0.1-0.5-1.0-0.0-0.8-0.2;5;0.1;0.5;1.0;0.0;0.8;0.2
run.sh;config_sz879.xml;sz879;output/5-0.1-0.5-1.0-0.0-0.6-0.4;5;0.1;0.5;1.0;0.0;0.6;0.4
run.sh;config_sz880.xml;sz880;output/5-0.1-0.5-1.0-0.0-0.6-0.2;5;0.1;0.5;1.0;0.0;0.6;0.2
run.sh;config_sz881.xml;sz881;output/5-0.1-0.5-1.0-0.0-0.4-0.4;5;0.1;0.5;1.0;0.0;0.4;0.4
run.sh;config_sz882.xml;sz882;output/5-0.1-0.5-1.0-0.0-0.4-0.2;5;0.1;0.5;1.0;0.0;0.4;0.2
run.sh;config_sz883.xml;sz883;output/5-0.1-0.5-0.5-0.4-0.8-0.4;5;0.1;0.5;0.5;0.4;0.8;0.4
run.sh;config_sz884.xml;sz884;output/5-0.1-0.5-0.5-0.4-0.8-0.2;5;0.1;0.5;0.5;0.4;0.8;0.2
run.sh;config_sz885.xml;sz885;output/5-0.1-0.5-0.5-0.4-0.6-0.4;5;0.1;0.5;0.5;0.4;0.6;0.4
run.sh;config_sz886.xml;sz886;output/5-0.1-0.5-0.5-0.4-0.6-0.2;5;0.1;0.5;0.5;0.4;0.6;0.2
run.sh;config_sz887.xml;sz887;output/5-0.1-0.5-0.5-0.4-0.4-0.4;5;0.1;0.5;0.5;0.4;0.4;0.4
run.sh;config_sz888.xml;sz888;output/5-0.1-0.5-0.5-0.4-0.4-0.2;5;0.1;0.5;0.5;0.4;0.4;0.2
run.sh;config_sz889.xml;sz889;output/5-0.1-0.5-0.5-0.2-0.8-0.4;5;0.1;0.5;0.5;0.2;0.8;0.4
run.sh;config_sz890.xml;sz890;output/5-0.1-0.5-0.5-0.2-0.8-0.2;5;0.1;0.5;0.5;0.2;0.8;0.2
run.sh;config_sz891.xml;sz891;output/5-0.1-0.5-0.5-0.2-0.6-0.4;5;0.1;0.5;0.5;0.2;0.6;0.4
run.sh;config_sz892.xml;sz892;output/5-0.1-0.5-0.5-0.2-0.6-0.2;5;0.1;0.5;0.5;0.2;0.6;0.2
run.sh;config_sz893.xml;sz893;output/5-0.1-0.5-0.5-0.2-0.4-0.4;5;0.1;0.5;0.5;0.2;0.4;0.4
run.sh;config_sz894.xml;sz894;output/5-0.1-0.5-0.5-0.2-0.4-0.2;5;0.1;0.5;0.5;0.2;0.4;0.2
run.sh;config_sz895.xml;sz895;output/5-0.1-0.5-0.5-0.0-0.8-0.4;5;0.1;0.5;0.5;0.0;0.8;0.4
run.sh;config_sz896.xml;sz896;output/5-0.1-0.5-0.5-0.0-0.8-0.2;5;0.1;0.5;0.5;0.0;0.8;0.2
run.sh;config_sz897.xml;sz897;output/5-0.1-0.5-0.5-0.0-0.6-0.4;5;0.1;0.5;0.5;0.0;0.6;0.4
run.sh;config_sz898.xml;sz898;output/5-0.1-0.5-0.5-0.0-0.6-0.2;5;0.1;0.5;0.5;0.0;0.6;0.2
run.sh;config_sz899.xml;sz899;output/5-0.1-0.5-0.5-0.0-0.4-0.4;5;0.1;0.5;0.5;0.0;0.4;0.4
run.sh;config_sz900.xml;sz900;output/5-0.1-0.5-0.5-0.0-0.4-0.2;5;0.1;0.5;0.5;0.0;0.4;0.2
run.sh;config_sz901.xml;sz901;output/5-0.1-0.5-0.0-0.4-0.8-0.4;5;0.1;0.5;0.0;0.4;0.8;0.4
run.sh;config_sz902.xml;sz902;output/5-0.1-0.5-0.0-0.4-0.8-0.2;5;0.1;0.5;0.0;0.4;0.8;0.2
run.sh;config_sz903.xml;sz903;output/5-0.1-0.5-0.0-0.4-0.6-0.4;5;0.1;0.5;0.0;0.4;0.6;0.4
run.sh;config_sz904.xml;sz904;output/5-0.1-0.5-0.0-0.4-0.6-0.2;5;0.1;0.5;0.0;0.4;0.6;0.2
run.sh;config_sz905.xml;sz905;output/5-0.1-0.5-0.0-0.4-0.4-0.4;5;0.1;0.5;0.0;0.4;0.4;0.4
run.sh;config_sz906.xml;sz906;output/5-0.1-0.5-0.0-0.4-0.4-0.2;5;0.1;0.5;0.0;0.4;0.4;0.2
run.sh;config_sz907.xml;sz907;output/5-0.1-0.5-0.0-0.2-0.8-0.4;5;0.1;0.5;0.0;0.2;0.8;0.4
run.sh;config_sz908.xml;sz908;output/5-0.1-0.5-0.0-0.2-0.8-0.2;5;0.1;0.5;0.0;0.2;0.8;0.2
run.sh;config_sz909.xml;sz909;output/5-0.1-0.5-0.0-0.2-0.6-0.4;5;0.1;0.5;0.0;0.2;0.6;0.4
run.sh;config_sz910.xml;sz910;output/5-0.1-0.5-0.0-0.2-0.6-0.2;5;0.1;0.5;0.0;0.2;0.6;0.2
run.sh;config_sz911.xml;sz911;output/5-0.1-0.5-0.0-0.2-0.4-0.4;5;0.1;0.5;0.0;0.2;0.4;0.4
run.sh;config_sz912.xml;sz912;output/5-0.1-0.5-0.0-0.2-0.4-0.2;5;0.1;0.5;0.0;0.2;0.4;0.2
run.sh;config_sz913.xml;sz913;output/5-0.1-0.5-0.0-0.0-0.8-0.4;5;0.1;0.5;0.0;0.0;0.8;0.4
run.sh;config_sz914.xml;sz914;output/5-0.1-0.5-0.0-0.0-0.8-0.2;5;0.1;0.5;0.0;0.0;0.8;0.2
run.sh;config_sz915.xml;sz915;output/5-0.1-0.5-0.0-0.0-0.6-0.4;5;0.1;0.5;0.0;0.0;0.6;0.4
run.sh;config_sz916.xml;sz916;output/5-0.1-0.5-0.0-0.0-0.6-0.2;5;0.1;0.5;0.0;0.0;0.6;0.2
run.sh;config_sz917.xml;sz917;output/5-0.1-0.5-0.0-0.0-0.4-0.4;5;0.1;0.5;0.0;0.0;0.4;0.4
run.sh;config_sz918.xml;sz918;output/5-0.1-0.5-0.0-0.0-0.4-0.2;5;0.1;0.5;0.0;0.0;0.4;0.2
run.sh;config_sz919.xml;sz919;output/5-0.1-0.1-1.0-0.4-0.8-0.4;5;0.1;0.1;1.0;0.4;0.8;0.4
run.sh;config_sz920.xml;sz920;output/5-0.1-0.1-1.0-0.4-0.8-0.2;5;0.1;0.1;1.0;0.4;0.8;0.2
run.sh;config_sz921.xml;sz921;output/5-0.1-0.1-1.0-0.4-0.6-0.4;5;0.1;0.1;1.0;0.4;0.6;0.4
run.sh;config_sz922.xml;sz922;output/5-0.1-0.1-1.0-0.4-0.6-0.2;5;0.1;0.1;1.0;0.4;0.6;0.2
run.sh;config_sz923.xml;sz923;output/5-0.1-0.1-1.0-0.4-0.4-0.4;5;0.1;0.1;1.0;0.4;0.4;0.4
run.sh;config_sz924.xml;sz924;output/5-0.1-0.1-1.0-0.4-0.4-0.2;5;0.1;0.1;1.0;0.4;0.4;0.2
run.sh;config_sz925.xml;sz925;output/5-0.1-0.1-1.0-0.2-0.8-0.4;5;0.1;0.1;1.0;0.2;0.8;0.4
run.sh;config_sz926.xml;sz926;output/5-0.1-0.1-1.0-0.2-0.8-0.2;5;0.1;0.1;1.0;0.2;0.8;0.2
run.sh;config_sz927.xml;sz927;output/5-0.1-0.1-1.0-0.2-0.6-0.4;5;0.1;0.1;1.0;0.2;0.6;0.4
run.sh;config_sz928.xml;sz928;output/5-0.1-0.1-1.0-0.2-0.6-0.2;5;0.1;0.1;1.0;0.2;0.6;0.2
run.sh;config_sz929.xml;sz929;output/5-0.1-0.1-1.0-0.2-0.4-0.4;5;0.1;0.1;1.0;0.2;0.4;0.4
run.sh;config_sz930.xml;sz930;output/5-0.1-0.1-1.0-0.2-0.4-0.2;5;0.1;0.1;1.0;0.2;0.4;0.2
run.sh;config_sz931.xml;sz931;output/5-0.1-0.1-1.0-0.0-0.8-0.4;5;0.1;0.1;1.0;0.0;0.8;0.4
run.sh;config_sz932.xml;sz932;output/5-0.1-0.1-1.0-0.0-0.8-0.2;5;0.1;0.1;1.0;0.0;0.8;0.2
run.sh;config_sz933.xml;sz933;output/5-0.1-0.1-1.0-0.0-0.6-0.4;5;0.1;0.1;1.0;0.0;0.6;0.4
run.sh;config_sz934.xml;sz934;output/5-0.1-0.1-1.0-0.0-0.6-0.2;5;0.1;0.1;1.0;0.0;0.6;0.2
run.sh;config_sz935.xml;sz935;output/5-0.1-0.1-1.0-0.0-0.4-0.4;5;0.1;0.1;1.0;0.0;0.4;0.4
run.sh;config_sz936.xml;sz936;output/5-0.1-0.1-1.0-0.0-0.4-0.2;5;0.1;0.1;1.0;0.0;0.4;0.2
run.sh;config_sz937.xml;sz937;output/5-0.1-0.1-0.5-0.4-0.8-0.4;5;0.1;0.1;0.5;0.4;0.8;0.4
run.sh;config_sz938.xml;sz938;output/5-0.1-0.1-0.5-0.4-0.8-0.2;5;0.1;0.1;0.5;0.4;0.8;0.2
run.sh;config_sz939.xml;sz939;output/5-0.1-0.1-0.5-0.4-0.6-0.4;5;0.1;0.1;0.5;0.4;0.6;0.4
run.sh;config_sz940.xml;sz940;output/5-0.1-0.1-0.5-0.4-0.6-0.2;5;0.1;0.1;0.5;0.4;0.6;0.2
run.sh;config_sz941.xml;sz941;output/5-0.1-0.1-0.5-0.4-0.4-0.4;5;0.1;0.1;0.5;0.4;0.4;0.4
run.sh;config_sz942.xml;sz942;output/5-0.1-0.1-0.5-0.4-0.4-0.2;5;0.1;0.1;0.5;0.4;0.4;0.2
run.sh;config_sz943.xml;sz943;output/5-0.1-0.1-0.5-0.2-0.8-0.4;5;0.1;0.1;0.5;0.2;0.8;0.4
run.sh;config_sz944.xml;sz944;output/5-0.1-0.1-0.5-0.2-0.8-0.2;5;0.1;0.1;0.5;0.2;0.8;0.2
run.sh;config_sz945.xml;sz945;output/5-0.1-0.1-0.5-0.2-0.6-0.4;5;0.1;0.1;0.5;0.2;0.6;0.4
run.sh;config_sz946.xml;sz946;output/5-0.1-0.1-0.5-0.2-0.6-0.2;5;0.1;0.1;0.5;0.2;0.6;0.2
run.sh;config_sz947.xml;sz947;output/5-0.1-0.1-0.5-0.2-0.4-0.4;5;0.1;0.1;0.5;0.2;0.4;0.4
run.sh;config_sz948.xml;sz948;output/5-0.1-0.1-0.5-0.2-0.4-0.2;5;0.1;0.1;0.5;0.2;0.4;0.2
